"id.exposure","id.outcome","method","nsnp","b","se","ci_low","ci_upp","pval","steiger_filtered","outlier_filtered"
"prot-a-532","prot-a-1737","Simple mean",4,-0.151894732912633,0.0730206801871729,-0.295015266079492,-0.00877419974577415,0.128982792034153,FALSE,FALSE
"prot-a-532","prot-a-1737","FE IVW",4,-0.0543823124051604,0.0627631824276806,-0.177398149963414,0.0686335251530936,0.386233364387441,FALSE,FALSE
"prot-a-532","prot-a-1737","RE IVW",4,-0.0543823124051604,0.0627631824276806,-0.177398149963414,0.0686335251530936,0.449976497026319,FALSE,FALSE
"prot-a-532","prot-a-1737","FE Egger",4,0.218061059362799,0.272969772856625,-0.316959695436186,0.753081814161784,0.424379186561525,FALSE,FALSE
"prot-a-532","prot-a-1737","RE Egger",4,0.218061059362799,0.272969772856625,-0.316959695436186,0.753081814161784,0.508171952981669,FALSE,FALSE
"prot-a-532","prot-a-1737","Simple median",4,-0.034324024234018,0.0784885984423758,-0.188158850378101,0.119510801910065,0.661884925030712,FALSE,FALSE
"prot-a-532","prot-a-1737","Weighted median",4,-0.0029233632915949,0.0754843306719181,-0.150869932805666,0.145023206222477,0.969107184596677,FALSE,FALSE
"prot-a-532","prot-a-1737","Penalised median",4,-0.0029233632915949,0.0757975919077515,-0.151483913545652,0.145637186962463,0.969234797016421,FALSE,FALSE
"prot-a-532","prot-a-1737","Simple mode",4,0.00898669833489574,0.110102021279956,-0.206809297998881,0.224782694668672,0.94008822117797,FALSE,FALSE
"prot-a-532","prot-a-1737","Weighted mode",4,0.00633946915464123,0.0949980304230873,-0.17985324907685,0.192532187386133,0.950992972417828,FALSE,FALSE
"prot-a-532","prot-a-1737","Penalised mode",4,0.00633946915464123,0.0979546836917017,-0.185648182998107,0.198327121307389,0.952469403072476,FALSE,FALSE
"prot-a-532","prot-a-1737","Simple mean",4,-0.151894732912633,0.0730206801871729,-0.295015266079492,-0.00877419974577415,0.128982792034153,FALSE,TRUE
